0,329,23,not_started,I just want to get outside!,04/20/2019,true
1,329,756,complete,Organized human-resource policy,04/13/2019,true
2,622,66,complete,Team-oriented scalable moratorium,09/03/2019,true
3,680,522,in_progress,Front-line didactic challenge,12/24/2019,true
4,252,311,in_progress,Quality-focused interactive task-force,01/23/2019,true
5,690,946,in_progress,Enhanced full-range architecture,05/27/2019,false
6,305,285,in_progress,Grass-roots dedicated array,02/10/2019,false
7,430,866,complete,Face to face neutral concept,11/01/2019,false
8,828,23,not_started,Managed transitional help-desk,01/25/2019,false
9,507,197,in_progress,Reactive 24/7 knowledge user,04/19/2019,false
10,486,636,not_started,Total zero defect product,09/06/2019,false
11,686,605,not_started,Secured reciprocal firmware,08/13/2019,false
12,909,336,not_started,,12/27/2019,false
13,259,655,complete,Front-line dynamic solution,09/11/2019,true
14,378,397,in_progress,Cross-platform optimal solution,05/12/2019,false
15,873,807,not_started,Multi-lateral systematic strategy,05/10/2019,true
16,540,175,not_started,Integrated fault-tolerant conglomeration,02/08/2019,false
17,170,758,in_progress,,04/20/2019,false
18,401,824,complete,Enhanced web-enabled installation,02/12/2019,false
19,488,85,in_progress,,05/15/2019,false
20,87,653,in_progress,Intuitive well-modulated matrices,07/05/2019,false
21,93,721,complete,Persevering foreground leverage,03/11/2019,true
22,139,415,complete,,10/27/2019,false
23,21,747,in_progress,Seamless discrete forecast,09/01/2019,true
24,86,788,complete,Cloned multi-tasking portal,07/02/2019,true
25,812,241,complete,Synchronised didactic throughput,05/02/2019,false
26,124,180,in_progress,Customizable system-worthy Graphic Interface,05/23/2019,false
27,200,174,not_started,Multi-tiered zero administration archive,09/26/2019,false
28,248,806,not_started,Open-source multimedia installation,03/07/2019,true
29,780,269,in_progress,Configurable global process improvement,05/29/2019,false
30,530,308,in_progress,Enhanced homogeneous collaboration,09/10/2019,true
31,435,231,complete,,06/06/2019,false
32,518,950,not_started,Managed actuating function,02/18/2019,true
33,440,584,complete,Digitized bandwidth-monitored Graphical User Interface,08/30/2019,false
34,821,0,in_progress,Devolved asynchronous forecast,04/04/2019,false
35,49,983,not_started,Balanced coherent application,03/23/2019,true
36,817,341,complete,Distributed exuding data-warehouse,09/07/2019,false
37,483,964,complete,Progressive fresh-thinking forecast,01/19/2020,true
38,807,484,not_started,Multi-layered needs-based support,06/30/2019,true
39,433,56,in_progress,Profound executive capability,11/30/2019,false
40,387,673,complete,User-friendly intermediate migration,10/04/2019,false
41,279,395,in_progress,Robust multimedia framework,04/03/2019,true
42,137,323,in_progress,,06/14/2019,false
43,395,953,complete,Enhanced logistical hub,06/16/2019,true
44,686,24,in_progress,Organized demand-driven hardware,11/02/2019,true
45,646,93,in_progress,User-centric even-keeled service-desk,10/23/2019,false
46,538,481,in_progress,Networked optimizing internet solution,12/25/2019,false
47,6,321,in_progress,Profound content-based interface,08/09/2019,false
48,661,995,not_started,Cloned cohesive Graphic Interface,12/24/2019,true
49,30,456,complete,Multi-tiered high-level capacity,10/05/2019,true
50,552,611,not_started,Focused user-facing algorithm,11/01/2019,false
51,758,532,complete,,02/22/2019,false
52,200,530,in_progress,Open-architected optimal ability,08/20/2019,false
53,219,875,in_progress,Vision-oriented bottom-line collaboration,10/02/2019,false
54,145,300,not_started,Fundamental fresh-thinking success,04/15/2019,true
