0,329,23,NOT_STARTED,I just want to get outside!,04/20/2019,true
1,329,756,COMPLETE,Organized human-resource policy,04/13/2019,true
2,622,66,COMPLETE,Team-oriented scalable moratorium,09/03/2019,true
3,680,522,IN_PROGRESS,Front-line didactic challenge,12/24/2019,true
4,252,311,IN_PROGRESS,Quality-focused interactive task-force,01/23/2019,true
5,690,946,IN_PROGRESS,Enhanced full-range architecture,05/27/2019,false
6,305,285,IN_PROGRESS,Grass-roots dedicated array,02/10/2019,false
7,430,866,COMPLETE,Face to face neutral concept,11/01/2019,false
8,828,23,NOT_STARTED,Managed transitional help-desk,01/25/2019,false
9,507,197,IN_PROGRESS,Reactive 24/7 knowledge user,04/19/2019,false
10,486,636,NOT_STARTED,Total zero defect product,09/06/2019,false
11,686,605,NOT_STARTED,Secured reciprocal firmware,08/13/2019,false
12,909,336,NOT_STARTED,,12/27/2019,false
13,259,655,COMPLETE,Front-line dynamic solution,09/11/2019,true
14,378,397,IN_PROGRESS,Cross-platform optimal solution,05/12/2019,false
15,873,807,NOT_STARTED,Multi-lateral systematic strategy,05/10/2019,true
16,540,175,NOT_STARTED,Integrated fault-tolerant conglomeration,02/08/2019,false
17,170,758,IN_PROGRESS,,04/20/2019,false
18,401,824,COMPLETE,Enhanced web-enabled installation,02/12/2019,false
19,488,85,IN_PROGRESS,,05/15/2019,false
20,87,653,IN_PROGRESS,Intuitive well-modulated matrices,07/05/2019,false
21,93,721,COMPLETE,Persevering foreground leverage,03/11/2019,true
22,139,415,COMPLETE,,10/27/2019,false
23,21,747,IN_PROGRESS,Seamless discrete forecast,09/01/2019,true
24,86,788,COMPLETE,Cloned multi-tasking portal,07/02/2019,true
25,812,241,COMPLETE,Synchronised didactic throughput,05/02/2019,false
26,124,180,IN_PROGRESS,Customizable system-worthy Graphic Interface,05/23/2019,false
27,200,174,NOT_STARTED,Multi-tiered zero administration archive,09/26/2019,false
28,248,806,NOT_STARTED,Open-source multimedia installation,03/07/2019,true
29,780,269,IN_PROGRESS,Configurable global process improvement,05/29/2019,false
30,530,308,IN_PROGRESS,Enhanced homogeneous collaboration,09/10/2019,true
31,435,231,COMPLETE,,06/06/2019,false
32,518,950,NOT_STARTED,Managed actuating function,02/18/2019,true
33,440,584,COMPLETE,Digitized bandwidth-monitored Graphical User Interface,08/30/2019,false
34,821,0,IN_PROGRESS,Devolved asynchronous forecast,04/04/2019,false
35,49,983,NOT_STARTED,Balanced coherent application,03/23/2019,true
36,817,341,COMPLETE,Distributed exuding data-warehouse,09/07/2019,false
37,483,964,COMPLETE,Progressive fresh-thinking forecast,01/19/2020,true
38,807,484,NOT_STARTED,Multi-layered needs-based support,06/30/2019,true
39,433,56,IN_PROGRESS,Profound executive capability,11/30/2019,false
40,387,673,COMPLETE,User-friendly intermediate migration,10/04/2019,false
41,279,395,IN_PROGRESS,Robust multimedia framework,04/03/2019,true
42,137,323,IN_PROGRESS,,06/14/2019,false
43,395,953,COMPLETE,Enhanced logistical hub,06/16/2019,true
44,686,24,IN_PROGRESS,Organized demand-driven hardware,11/02/2019,true
45,646,93,IN_PROGRESS,User-centric even-keeled service-desk,10/23/2019,false
46,538,481,IN_PROGRESS,Networked optimizing internet solution,12/25/2019,false
47,6,321,IN_PROGRESS,Profound content-based interface,08/09/2019,false
