0,0,Hike hike hike,easy,very_easy,very_easy,2,,false
1,99,Polarised actuating pricing structure,easy,very_difficult,very_easy,33.7,http://dummyimage.com/120x222.bmp/cc0000/ffffff,true
2,56,Integrated fault-tolerant forecast,easy,average,very_difficult,5.2,,true
3,4,Ergonomic object-oriented extranet,easy,average,difficult,27.6,http://dummyimage.com/173x188.jpg/cc0000/ffffff,true
4,95,Cross-group cohesive capability,average,easy,average,4.3,http://dummyimage.com/247x233.bmp/dddddd/000000,true
5,4,Self-enabling next generation service-desk,difficult,very_difficult,average,8.4,http://dummyimage.com/135x183.png/cc0000/ffffff,true
6,23,Optimized bifurcated emulation,average,easy,easy,37.4,http://dummyimage.com/167x250.bmp/5fa2dd/ffffff,false
7,64,Business-focused tertiary extranet,very_difficult,average,very_easy,34.2,,true
8,68,Assimilated static middleware,very_difficult,very_easy,very_difficult,10.4,http://dummyimage.com/219x188.bmp/dddddd/000000,false
9,50,Open-source fresh-thinking knowledge user,easy,difficult,difficult,5.8,,false
10,87,Fully-configurable global knowledge user,difficult,difficult,average,26.3,,false
11,6,Total multi-tasking core,very_difficult,very_easy,easy,36.9,,true
12,52,Triple-buffered zero defect complexity,difficult,difficult,average,6.2,http://dummyimage.com/226x124.bmp/dddddd/000000,true
13,75,Exclusive background secured line,very_easy,very_easy,average,28.5,http://dummyimage.com/101x211.png/ff4444/ffffff,false
14,98,Programmable explicit core,average,average,average,35.8,,false
15,61,Open-source tertiary model,easy,very_difficult,very_difficult,35.2,http://dummyimage.com/206x201.png/cc0000/ffffff,true
16,16,,average,easy,very_easy,9.4,http://dummyimage.com/239x233.jpg/5fa2dd/ffffff,true
17,21,Public-key web-enabled middleware,difficult,average,difficult,31.6,,false
18,28,Re-engineered even-keeled service-desk,very_easy,very_easy,average,28.0,http://dummyimage.com/102x167.bmp/5fa2dd/ffffff,false
19,50,Persevering non-volatile knowledge base,very_easy,easy,difficult,24.3,http://dummyimage.com/102x209.bmp/5fa2dd/ffffff,true
20,83,Public-key 3rd generation knowledge user,very_easy,average,very_easy,7.4,,true
21,58,Down-sized systemic adapter,easy,difficult,average,13.6,http://dummyimage.com/198x171.png/ff4444/ffffff,true
22,2,Persevering optimizing adapter,very_easy,average,average,19.2,http://dummyimage.com/115x157.jpg/cc0000/ffffff,true
23,52,Programmable neutral flexibility,easy,difficult,very_easy,15.4,http://dummyimage.com/106x232.png/5fa2dd/ffffff,false
24,48,,difficult,very_difficult,very_difficult,31.6,,true
25,50,Cloned contextually-based archive,very_difficult,difficult,average,8.9,,false
26,30,Exclusive holistic firmware,very_easy,average,average,8.0,http://dummyimage.com/224x173.bmp/ff4444/ffffff,false
27,79,Exclusive dynamic budgetary management,average,very_difficult,difficult,3.9,http://dummyimage.com/134x131.jpg/ff4444/ffffff,true
28,78,Diverse explicit attitude,very_easy,easy,average,25.6,http://dummyimage.com/181x186.png/ff4444/ffffff,true
29,5,Ameliorated non-volatile benchmark,very_easy,very_easy,average,3.7,http://dummyimage.com/117x159.png/5fa2dd/ffffff,true
30,52,Phased grid-enabled encoding,average,easy,difficult,11.7,http://dummyimage.com/209x189.png/5fa2dd/ffffff,true
31,80,Visionary user-facing productivity,difficult,very_difficult,very_easy,19.6,http://dummyimage.com/128x217.bmp/dddddd/000000,true
32,43,Cloned real-time success,very_difficult,difficult,average,27.1,http://dummyimage.com/204x245.bmp/ff4444/ffffff,false
33,14,Triple-buffered mobile function,very_easy,easy,very_difficult,31.3,http://dummyimage.com/167x154.png/cc0000/ffffff,false
34,3,Multi-lateral exuding frame,very_easy,very_difficult,average,2.2,http://dummyimage.com/245x118.jpg/ff4444/ffffff,true
35,21,,average,easy,very_easy,14.2,http://dummyimage.com/166x237.png/cc0000/ffffff,false
36,82,Inverse incremental emulation,average,very_easy,easy,9.0,,false
37,91,Expanded reciprocal success,very_difficult,average,very_easy,31.0,http://dummyimage.com/122x173.jpg/5fa2dd/ffffff,false
38,86,Seamless human-resource system engine,difficult,very_difficult,average,17.6,http://dummyimage.com/111x228.png/ff4444/ffffff,false
39,2,Reactive attitude-oriented extranet,average,average,average,1.3,http://dummyimage.com/152x103.bmp/dddddd/000000,true
40,95,Innovative cohesive secured line,very_easy,very_difficult,average,23.7,,true
41,37,Polarised dynamic firmware,difficult,difficult,very_easy,15.8,,false
42,7,,very_difficult,very_difficult,very_difficult,21.7,,false
43,69,Distributed asynchronous flexibility,easy,average,very_difficult,28.2,http://dummyimage.com/213x139.jpg/5fa2dd/ffffff,false
44,92,Open-architected heuristic concept,easy,very_difficult,very_difficult,1.8,http://dummyimage.com/169x137.bmp/5fa2dd/ffffff,true
45,68,Innovative systematic complexity,difficult,difficult,difficult,14.8,,true
46,95,Re-engineered impactful service-desk,very_difficult,very_difficult,average,27.0,http://dummyimage.com/195x189.jpg/5fa2dd/ffffff,true
47,82,Diverse object-oriented info-mediaries,average,easy,difficult,26.0,http://dummyimage.com/119x113.bmp/ff4444/ffffff,false
48,24,Reduced content-based software,average,easy,easy,1.2,,true
49,46,Horizontal regional neural-net,easy,average,easy,25.7,http://dummyimage.com/160x209.bmp/cc0000/ffffff,true
50,71,Compatible optimizing neural-net,very_easy,very_easy,average,18.0,http://dummyimage.com/210x212.png/dddddd/000000,false
51,33,Inverse full-range system engine,very_difficult,difficult,difficult,15.5,http://dummyimage.com/169x178.bmp/dddddd/000000,false
52,34,Face to face mission-critical core,easy,average,very_easy,34.1,,true
53,45,,easy,average,very_difficult,1.5,http://dummyimage.com/111x221.bmp/cc0000/ffffff,false
54,2,Integrated directional open architecture,very_easy,very_easy,very_easy,24.8,,true
55,39,Compatible solution-oriented framework,very_easy,difficult,average,17.8,http://dummyimage.com/172x103.jpg/ff4444/ffffff,false
56,96,Self-enabling non-volatile intranet,very_difficult,very_easy,easy,9.9,http://dummyimage.com/154x169.jpg/dddddd/000000,true
57,1,Compatible value-added instruction set,difficult,very_difficult,very_easy,7.3,http://dummyimage.com/208x126.jpg/5fa2dd/ffffff,true
58,10,Programmable zero defect migration,very_easy,very_difficult,average,18.1,,false
59,14,Integrated content-based infrastructure,difficult,easy,very_difficult,22.8,http://dummyimage.com/209x143.png/ff4444/ffffff,true
60,12,User-centric 3rd generation concept,average,very_difficult,average,10.8,,true
61,56,Secured static toolset,average,easy,very_easy,1.3,http://dummyimage.com/188x249.jpg/cc0000/ffffff,false
62,69,Optimized secondary array,easy,average,difficult,18.7,http://dummyimage.com/193x147.png/ff4444/ffffff,false
63,31,,average,very_easy,average,11.9,,true
64,88,,easy,very_easy,difficult,24.3,,true
65,94,Distributed regional intranet,very_difficult,difficult,easy,3.9,http://dummyimage.com/159x170.png/5fa2dd/ffffff,false
66,37,Multi-tiered solution-oriented service-desk,difficult,average,easy,39.5,,false
67,99,Ergonomic mobile productivity,difficult,easy,very_easy,20.4,,true
68,28,,difficult,easy,easy,3.0,,true
69,53,Seamless interactive superstructure,very_easy,easy,average,14.8,,true
70,1,,average,difficult,very_easy,32.5,http://dummyimage.com/109x223.bmp/dddddd/000000,true
71,36,Devolved multi-state monitoring,difficult,very_difficult,difficult,18.2,,false
72,11,Devolved 24/7 array,very_difficult,easy,difficult,29.5,,true
73,96,Face to face non-volatile internet solution,very_difficult,easy,difficult,4.3,,false
74,33,Compatible intangible local area network,difficult,very_difficult,average,29.4,http://dummyimage.com/191x198.bmp/5fa2dd/ffffff,true
75,84,Universal well-modulated secured line,very_difficult,very_easy,easy,6.8,http://dummyimage.com/156x174.png/dddddd/000000,true
76,71,Distributed asymmetric moderator,average,average,easy,0.4,,false
77,4,Team-oriented foreground paradigm,very_difficult,very_difficult,average,14.8,http://dummyimage.com/146x104.jpg/dddddd/000000,false
78,51,Synchronised 4th generation forecast,average,easy,easy,6.1,http://dummyimage.com/111x203.jpg/ff4444/ffffff,false
79,98,Fully-configurable optimal success,very_difficult,very_difficult,very_easy,14.0,http://dummyimage.com/107x196.jpg/dddddd/000000,true
80,48,Down-sized 3rd generation synergy,easy,very_difficult,very_difficult,35.1,http://dummyimage.com/141x217.bmp/ff4444/ffffff,true
81,67,Organized mission-critical task-force,very_easy,average,very_easy,32.6,http://dummyimage.com/176x250.bmp/ff4444/ffffff,false
82,71,Persevering value-added matrices,average,easy,easy,0.0,http://dummyimage.com/154x240.jpg/dddddd/000000,false
83,59,Cloned leading edge instruction set,average,average,difficult,31.9,,false
84,8,,easy,very_easy,difficult,26.3,http://dummyimage.com/114x186.png/5fa2dd/ffffff,false
85,44,Visionary bandwidth-monitored forecast,difficult,very_difficult,very_easy,33.0,http://dummyimage.com/195x120.bmp/5fa2dd/ffffff,true
86,23,Focused fresh-thinking implementation,easy,difficult,very_easy,0.1,http://dummyimage.com/188x234.png/cc0000/ffffff,true
87,69,Enterprise-wide local extranet,easy,easy,easy,28.6,http://dummyimage.com/122x194.png/5fa2dd/ffffff,false
88,56,Face to face attitude-oriented knowledge user,very_difficult,very_easy,very_difficult,22.9,http://dummyimage.com/142x140.bmp/dddddd/000000,false
89,96,Up-sized multimedia knowledge base,average,easy,very_difficult,37.6,,false
90,71,Right-sized scalable parallelism,very_difficult,very_difficult,very_easy,37.9,http://dummyimage.com/190x159.jpg/ff4444/ffffff,false
91,65,Self-enabling systemic workforce,very_easy,difficult,very_difficult,34.4,,true
92,79,,average,easy,average,24.0,http://dummyimage.com/217x177.bmp/cc0000/ffffff,true
93,62,Realigned needs-based definition,difficult,difficult,easy,5.3,,false
94,63,Seamless uniform function,difficult,average,difficult,3.0,http://dummyimage.com/221x119.png/ff4444/ffffff,false
95,40,Sharable directional focus group,very_easy,very_easy,very_difficult,30.9,,true
96,33,Devolved actuating algorithm,very_easy,very_easy,difficult,37.6,http://dummyimage.com/146x218.jpg/5fa2dd/ffffff,false
97,54,Multi-channelled heuristic complexity,very_easy,average,easy,27.5,,true
98,8,Team-oriented mobile moratorium,average,very_easy,very_difficult,32.6,http://dummyimage.com/175x186.jpg/5fa2dd/ffffff,true
99,59,Realigned local utilisation,average,easy,very_difficult,35.0,http://dummyimage.com/204x147.bmp/5fa2dd/ffffff,true
100,97,Object-based background neural-net,easy,difficult,very_easy,26.0,http://dummyimage.com/135x241.jpg/5fa2dd/ffffff,false
101,59,Distributed dedicated system engine,easy,very_difficult,very_easy,0.6,http://dummyimage.com/198x135.png/cc0000/ffffff,false
102,20,Focused leading edge encoding,difficult,very_difficult,difficult,24.3,,false
103,94,Integrated background system engine,very_difficult,average,difficult,17.8,http://dummyimage.com/158x216.jpg/cc0000/ffffff,false
104,53,Multi-layered fresh-thinking methodology,very_easy,very_easy,difficult,22.8,http://dummyimage.com/103x144.png/ff4444/ffffff,true
105,65,Mandatory homogeneous productivity,easy,average,very_easy,1.0,http://dummyimage.com/117x197.jpg/ff4444/ffffff,true
106,23,Decentralized leading edge knowledge user,very_easy,very_easy,very_difficult,18.6,,false
107,78,Secured bi-directional intranet,very_difficult,very_easy,easy,8.7,,false
108,39,Open-architected multi-tasking analyzer,difficult,easy,difficult,6.3,http://dummyimage.com/200x217.bmp/dddddd/000000,true
109,87,Managed client-server local area network,very_difficult,average,very_difficult,7.0,http://dummyimage.com/207x192.png/ff4444/ffffff,false
110,72,Switchable multimedia matrix,very_easy,very_easy,difficult,22.6,http://dummyimage.com/120x194.bmp/ff4444/ffffff,false
111,79,Upgradable grid-enabled open architecture,easy,very_easy,very_easy,1.1,http://dummyimage.com/154x202.jpg/ff4444/ffffff,false
112,54,Persistent contextually-based throughput,easy,difficult,very_easy,26.8,,false
113,93,Profit-focused directional structure,easy,very_easy,easy,6.2,http://dummyimage.com/169x126.jpg/cc0000/ffffff,true
114,59,Cross-group 4th generation product,difficult,difficult,easy,30.5,,true
115,11,Horizontal human-resource benchmark,difficult,very_difficult,very_difficult,33.8,,false
116,100,Organized dedicated emulation,very_easy,easy,very_easy,32.3,http://dummyimage.com/133x213.bmp/5fa2dd/ffffff,true
117,47,,easy,difficult,very_difficult,6.9,http://dummyimage.com/198x241.png/ff4444/ffffff,true
118,92,Triple-buffered multi-tasking benchmark,difficult,average,very_easy,5.3,http://dummyimage.com/111x117.jpg/dddddd/000000,false
119,30,Balanced executive alliance,very_difficult,very_difficult,very_difficult,5.2,http://dummyimage.com/150x153.bmp/5fa2dd/ffffff,false
120,76,Triple-buffered solution-oriented complexity,easy,very_difficult,easy,14.5,http://dummyimage.com/153x191.bmp/5fa2dd/ffffff,true
121,79,Customer-focused content-based extranet,very_easy,easy,easy,21.2,http://dummyimage.com/243x195.bmp/cc0000/ffffff,false
122,82,,easy,easy,easy,23.1,http://dummyimage.com/158x147.bmp/cc0000/ffffff,false
123,33,,difficult,difficult,very_easy,2.6,http://dummyimage.com/236x192.jpg/ff4444/ffffff,true
124,95,Reactive client-server customer loyalty,very_difficult,very_difficult,very_easy,17.3,http://dummyimage.com/224x166.bmp/dddddd/000000,false
125,31,Monitored static website,average,very_easy,difficult,8.9,,false
126,65,Distributed foreground monitoring,very_difficult,very_difficult,easy,11.9,http://dummyimage.com/122x134.png/5fa2dd/ffffff,true
127,58,Streamlined attitude-oriented moratorium,very_difficult,easy,easy,36.6,http://dummyimage.com/191x195.bmp/5fa2dd/ffffff,true
128,88,Configurable responsive matrix,very_easy,very_difficult,difficult,31.9,,false
129,57,Reverse-engineered demand-driven budgetary management,easy,very_difficult,difficult,23.0,http://dummyimage.com/105x105.bmp/5fa2dd/ffffff,false
130,73,Balanced real-time groupware,easy,average,very_difficult,28.9,,false
131,37,Optimized dynamic conglomeration,easy,average,very_easy,9.3,http://dummyimage.com/106x195.png/ff4444/ffffff,false
132,20,Fundamental bi-directional conglomeration,very_easy,very_difficult,very_difficult,21.0,,true
133,29,Function-based holistic methodology,very_easy,very_difficult,average,0.8,http://dummyimage.com/125x222.png/5fa2dd/ffffff,false
134,11,Cross-group heuristic parallelism,difficult,very_difficult,average,19.9,http://dummyimage.com/182x105.png/dddddd/000000,true
135,59,Enhanced client-server architecture,very_difficult,difficult,very_difficult,16.3,,true
136,22,Inverse well-modulated extranet,difficult,very_easy,average,4.8,http://dummyimage.com/163x248.png/ff4444/ffffff,false
137,64,Cloned reciprocal projection,very_easy,very_difficult,difficult,31.3,http://dummyimage.com/202x226.png/dddddd/000000,true
138,9,,easy,very_difficult,very_easy,11.1,,false
139,15,Upgradable 24/7 migration,easy,easy,easy,9.5,http://dummyimage.com/217x210.bmp/dddddd/000000,false
140,61,Function-based 5th generation contingency,easy,very_easy,very_difficult,20.4,http://dummyimage.com/246x200.jpg/ff4444/ffffff,true
141,35,Implemented intermediate migration,very_difficult,average,easy,30.7,,false
142,93,Sharable attitude-oriented matrices,easy,very_difficult,average,3.5,http://dummyimage.com/148x225.jpg/ff4444/ffffff,false
143,45,Business-focused discrete solution,easy,very_easy,average,24.3,http://dummyimage.com/223x237.jpg/cc0000/ffffff,true
144,10,Upgradable intangible software,very_difficult,average,very_difficult,22.0,http://dummyimage.com/168x233.jpg/5fa2dd/ffffff,true
145,57,Decentralized attitude-oriented pricing structure,average,difficult,very_difficult,5.4,http://dummyimage.com/121x161.bmp/dddddd/000000,false
146,14,Fully-configurable dynamic software,difficult,average,easy,17.7,http://dummyimage.com/178x229.bmp/cc0000/ffffff,true
147,8,Cloned mobile framework,very_difficult,difficult,easy,5.6,http://dummyimage.com/164x106.jpg/ff4444/ffffff,false
148,5,Assimilated disintermediate policy,easy,easy,very_difficult,18.3,,false
