1,294,Seamless content-based function,very_easy,very_difficult,very_easy,6.82,http://dummyimage.com/194x160.bmp/5fa2dd/ffffff,true
2,317,Customer-focused contextually-based conglomeration,very_difficult,easy,very_easy,19.18,http://dummyimage.com/132x101.png/cc0000/ffffff,true
3,868,User-centric logistical array,average,easy,very_difficult,10.61,http://dummyimage.com/121x164.bmp/cc0000/ffffff,true
4,117,Digitized optimizing protocol,difficult,very_difficult,easy,1.52,http://dummyimage.com/114x158.png/5fa2dd/ffffff,false
5,346,Robust explicit installation,very_easy,very_easy,easy,18.87,http://dummyimage.com/158x178.jpg/ff4444/ffffff,true
6,35,Organic systemic task-force,very_difficult,easy,easy,13.69,http://dummyimage.com/129x137.jpg/5fa2dd/ffffff,true
7,359,Switchable multimedia pricing structure,very_difficult,difficult,very_difficult,10.63,http://dummyimage.com/164x173.png/dddddd/000000,true
8,690,Monitored intangible policy,easy,very_difficult,very_difficult,9.74,http://dummyimage.com/148x196.jpg/dddddd/000000,false
9,18,Cross-group radical local area network,average,very_easy,very_easy,11.76,,true
10,16,Realigned foreground implementation,difficult,easy,easy,11.1,http://dummyimage.com/124x227.jpg/ff4444/ffffff,false
11,774,Integrated national focus group,average,very_easy,average,15.96,http://dummyimage.com/194x202.bmp/cc0000/ffffff,true
12,7,Digitized responsive productivity,difficult,difficult,very_easy,14.49,http://dummyimage.com/169x204.jpg/5fa2dd/ffffff,true
13,457,Re-engineered user-facing collaboration,average,very_difficult,very_easy,13.17,http://dummyimage.com/148x132.bmp/dddddd/000000,true
14,974,Persevering multi-tasking flexibility,difficult,very_difficult,very_easy,4.27,http://dummyimage.com/225x198.png/ff4444/ffffff,true
15,629,Progressive asymmetric moderator,very_easy,easy,very_easy,12.91,http://dummyimage.com/212x212.jpg/cc0000/ffffff,true
16,721,Profit-focused intangible solution,very_easy,average,difficult,1.51,http://dummyimage.com/184x143.png/cc0000/ffffff,true
17,843,Expanded system-worthy open architecture,difficult,very_difficult,easy,12.35,,false
18,785,Synergistic dynamic forecast,very_easy,average,easy,17.18,http://dummyimage.com/191x158.jpg/ff4444/ffffff,false
19,975,Operative asynchronous installation,difficult,easy,average,1.18,http://dummyimage.com/195x187.bmp/dddddd/000000,true
20,232,Reduced high-level forecast,easy,very_easy,average,12.15,http://dummyimage.com/220x153.jpg/ff4444/ffffff,false
21,286,Horizontal contextually-based challenge,easy,very_difficult,easy,6.44,http://dummyimage.com/124x206.jpg/5fa2dd/ffffff,false
22,597,Customer-focused didactic matrices,easy,very_easy,very_easy,18.22,,true
23,900,Devolved hybrid workforce,average,average,difficult,13.77,http://dummyimage.com/225x125.bmp/cc0000/ffffff,true
24,154,Upgradable dynamic info-mediaries,average,very_difficult,very_easy,17.89,http://dummyimage.com/124x150.jpg/5fa2dd/ffffff,false
25,702,Function-based radical database,easy,very_easy,easy,14.36,,true
26,652,Focused 24/7 ability,difficult,very_easy,very_easy,1.34,,true
27,885,Realigned didactic secured line,very_difficult,very_easy,difficult,11.42,,false
28,86,Streamlined high-level structure,average,average,very_difficult,18.99,,false
29,488,Quality-focused encompassing knowledge base,easy,difficult,very_easy,7.58,http://dummyimage.com/175x154.jpg/dddddd/000000,true
30,744,Future-proofed directional open architecture,difficult,very_difficult,difficult,18.76,http://dummyimage.com/240x201.bmp/dddddd/000000,true
31,95,Pre-emptive eco-centric attitude,easy,very_easy,difficult,12.9,http://dummyimage.com/227x221.png/dddddd/000000,false
32,920,Ergonomic bottom-line standardization,very_difficult,difficult,very_difficult,12.41,http://dummyimage.com/217x129.png/cc0000/ffffff,true
